incident_id,latitude,longitude,crime_type,date,time,weather_condition,severity_index
TN-FIR-369705,13.118382,80.189436,Assault,2023-02-17,21:38,Fog,10
TN-FIR-554703,13.044215,80.224018,Burglary,2023-06-29,01:32,Clear,3
TN-FIR-588299,9.92584,78.122333,Theft,2023-09-25,18:16,Clear,3
TN-FIR-889709,11.001181,76.98783,Theft,2023-06-01,18:25,Clear,1
TN-FIR-362201,11.02249,76.973457,Vandalism,2023-05-01,21:25,Extreme Heat,3
TN-FIR-294548,10.794791,78.684359,Vandalism,2023-05-28,03:13,Clear,2
TN-FIR-118853,9.939981,78.112241,Theft,2023-01-23,14:46,Clear,4
TN-FIR-689448,10.992925,76.956859,Assault,2023-12-11,03:48,Clear,7
TN-FIR-424006,12.952833,80.160985,Vandalism,2023-04-22,09:04,Clear,3
TN-FIR-738096,11.021812,76.972468,Theft,2023-07-26,01:05,Fog,1
TN-FIR-345677,11.042713,76.923389,Theft,2023-07-31,20:59,Fog,2
TN-FIR-290788,11.03096,76.992652,Assault,2023-03-06,04:39,Extreme Heat,8
TN-FIR-207677,9.891659,78.059446,Theft,2023-02-16,02:09,Fog,4
TN-FIR-893014,13.093894,80.161205,Vandalism,2023-09-16,10:39,Clear,4
TN-FIR-510661,13.093673,80.207763,Narcotics,2023-04-07,23:28,Clear,3
TN-FIR-866923,11.046548,76.981996,Narcotics,2023-10-13,05:51,Clear,2
TN-FIR-141424,9.920002,78.147055,Assault,2023-12-21,19:04,Clear,8
TN-FIR-950829,13.027121,80.135077,Theft,2023-01-17,11:40,Extreme Heat,4
TN-FIR-345903,11.076736,76.942558,Vandalism,2023-12-23,22:14,Clear,4
TN-FIR-852679,9.972507,78.097809,Theft,2023-12-13,11:58,Fog,4
TN-FIR-102138,10.950912,76.930921,Theft,2023-01-23,10:05,Clear,3
TN-FIR-887543,11.036405,76.962603,Robbery,2023-11-22,04:42,Fog,5
TN-FIR-147858,13.025167,80.182169,Theft,2023-08-24,15:20,Rain,4
TN-FIR-137310,13.067004,80.196799,Theft,2023-10-25,22:11,Clear,3
TN-FIR-441372,13.01384,80.174129,Vandalism,2023-09-11,20:05,Rain,5
TN-FIR-565329,13.095622,80.177334,Vandalism,2023-05-29,02:35,Extreme Heat,5
TN-FIR-185682,9.919429,78.125884,Narcotics,2023-03-17,06:04,Clear,3
TN-FIR-644430,11.002134,76.974328,Theft,2023-12-28,18:32,Clear,2
TN-FIR-787587,13.037581,80.180421,Narcotics,2023-06-09,22:34,Clear,1
TN-FIR-714044,13.056506,80.25,Assault,2023-02-04,18:12,Clear,7
TN-FIR-152961,11.036225,76.985098,Assault,2023-01-22,21:40,Clear,7
TN-FIR-536037,11.042008,76.908547,Narcotics,2023-04-10,02:25,Fog,2
TN-FIR-531460,9.932237,78.130193,Assault,2023-04-11,21:10,Clear,8
TN-FIR-787278,13.080014,80.156847,Theft,2023-01-31,01:21,Clear,3
TN-FIR-958751,9.950484,78.16089,Theft,2023-08-15,05:03,Clear,2
TN-FIR-775799,13.01804,80.193221,Narcotics,2023-04-04,05:33,Clear,3
TN-FIR-622999,11.045517,76.96654,Burglary,2023-11-03,21:54,Clear,2
TN-FIR-532288,9.915308,78.082537,Theft,2023-10-07,19:00,Rain,5
TN-FIR-179791,11.080164,76.955932,Assault,2023-10-15,03:53,Fog,8
TN-FIR-776376,9.895828,78.160504,Theft,2023-06-21,11:04,Extreme Heat,5
TN-FIR-948749,11.000611,76.917025,Narcotics,2023-08-20,09:56,Extreme Heat,5
TN-FIR-623743,11.008025,76.92795,Narcotics,2023-11-23,09:03,Clear,1
TN-FIR-822927,13.080583,80.217629,Vandalism,2023-05-06,02:28,Fog,4
TN-FIR-155019,11.008097,76.971506,Theft,2023-10-20,23:34,Rain,3
TN-FIR-969529,11.085209,76.91816,Vandalism,2023-11-17,19:15,Clear,2
TN-FIR-109564,13.057966,80.195123,Theft,2023-04-14,10:08,Clear,1
TN-FIR-686803,11.055235,76.9827,Narcotics,2023-11-28,23:03,Rain,4
TN-FIR-812408,11.00509,76.956023,Burglary,2023-09-27,00:37,Rain,5
TN-FIR-439106,11.031689,76.935011,Vandalism,2023-12-20,10:44,Clear,1
TN-FIR-642908,12.990814,80.238251,Theft,2023-05-16,05:33,Clear,1
TN-FIR-749066,10.990518,77.016701,Theft,2023-10-11,22:45,Clear,3
TN-FIR-216608,13.005625,80.140712,Assault,2023-10-17,01:43,Clear,6
TN-FIR-863344,13.074263,80.159534,Burglary,2023-07-13,01:34,Rain,2
TN-FIR-980692,9.918308,78.137905,Narcotics,2023-07-12,18:30,Rain,2
TN-FIR-568364,13.011156,80.196186,Theft,2023-05-25,14:33,Rain,5
TN-FIR-645847,13.050864,80.205471,Burglary,2023-11-08,18:15,Clear,2
TN-FIR-394180,9.911936,78.179695,Burglary,2023-05-19,22:49,Clear,2
TN-FIR-673166,9.924058,78.085879,Assault,2023-12-11,19:24,Rain,7
TN-FIR-747423,13.129152,80.21241,Theft,2023-08-13,08:04,Rain,3
TN-FIR-141429,13.079098,80.15629,Vandalism,2023-10-13,06:36,Clear,2
TN-FIR-693388,9.92743,78.121065,Assault,2023-08-04,03:10,Clear,6
TN-FIR-927785,9.899146,78.092177,Assault,2023-07-12,00:39,Rain,8
TN-FIR-811257,13.062105,80.206749,Vandalism,2023-10-30,09:47,Rain,3
TN-FIR-680420,13.032142,80.213755,Narcotics,2023-10-12,02:10,Clear,3
TN-FIR-654893,11.007324,76.966154,Assault,2023-04-04,05:10,Fog,6
TN-FIR-948280,10.754186,78.673759,Assault,2023-06-17,18:13,Clear,5
TN-FIR-818837,10.786983,78.640316,Assault,2023-06-21,00:12,Clear,7
TN-FIR-753943,10.827587,78.721599,Theft,2023-05-21,08:23,Rain,5
TN-FIR-798356,13.055503,80.188929,Assault,2023-01-14,21:23,Clear,7
TN-FIR-722218,13.092309,80.174986,Theft,2023-05-20,01:21,Rain,5
TN-FIR-463049,13.121033,80.201973,Burglary,2023-04-17,20:49,Clear,2
TN-FIR-901925,9.961325,78.116569,Theft,2023-08-06,03:39,Clear,1
TN-FIR-549909,10.74598,78.777045,Vandalism,2023-06-04,11:10,Clear,3
TN-FIR-508519,11.001642,77.050969,Theft,2023-03-15,07:17,Clear,4
TN-FIR-255462,13.018614,80.150157,Theft,2023-03-20,20:32,Clear,1
TN-FIR-124561,13.000807,80.209941,Assault,2023-07-27,22:42,Clear,8
TN-FIR-791242,11.022844,76.988505,Assault,2023-07-03,21:30,Clear,6
TN-FIR-338665,11.051047,76.885573,Theft,2023-02-09,15:15,Rain,5
TN-FIR-540877,13.032625,80.209874,Burglary,2023-04-24,18:39,Clear,4
TN-FIR-129004,13.052247,80.220156,Theft,2023-01-23,16:54,Fog,3
TN-FIR-452736,9.947642,78.117155,Theft,2023-09-13,21:03,Fog,4
TN-FIR-295996,13.104565,80.194913,Assault,2023-09-07,18:25,Rain,6
TN-FIR-259993,13.102222,80.197044,Robbery,2023-10-29,05:05,Fog,7
TN-FIR-586991,13.118085,80.235518,Theft,2023-03-17,20:06,Rain,5
TN-FIR-478760,10.775373,78.703597,Assault,2023-08-11,02:40,Extreme Heat,7
TN-FIR-610742,10.972093,76.99441,Assault,2023-04-18,02:14,Fog,9
TN-FIR-666125,11.039768,76.948875,Narcotics,2023-04-25,14:42,Rain,4
TN-FIR-792843,9.889753,78.149908,Robbery,2023-04-11,23:11,Clear,6
TN-FIR-882291,10.956501,76.942842,Assault,2023-10-31,01:55,Clear,9
TN-FIR-439120,9.946052,78.150034,Assault,2023-06-24,04:57,Clear,5
TN-FIR-374295,13.094541,80.207217,Theft,2023-08-05,22:36,Clear,4
TN-FIR-406682,13.099412,80.179037,Theft,2023-05-27,00:51,Extreme Heat,4
TN-FIR-385166,13.020381,80.205857,Burglary,2023-03-10,03:29,Fog,2
TN-FIR-987068,13.013328,80.24192,Assault,2023-02-08,18:22,Fog,5
TN-FIR-859823,13.13076,80.171199,Assault,2023-11-18,04:41,Clear,7
TN-FIR-154997,9.943294,78.127165,Burglary,2023-06-02,00:23,Clear,4
TN-FIR-155031,13.144419,80.186282,Assault,2023-07-16,21:06,Rain,8
TN-FIR-598911,11.037702,76.94467,Theft,2023-05-15,15:30,Clear,2
TN-FIR-185676,13.094229,80.211431,Robbery,2023-05-15,04:00,Fog,6
TN-FIR-252756,10.733061,78.714641,Vandalism,2023-10-09,09:27,Rain,4
TN-FIR-470176,13.011376,80.186691,Theft,2024-01-01,16:02,Clear,2
TN-FIR-632569,11.014156,77.005277,Narcotics,2023-06-08,12:10,Fog,4
TN-FIR-925171,11.019046,76.970614,Theft,2023-10-20,00:49,Rain,3
TN-FIR-508741,13.012923,80.208818,Vandalism,2023-10-02,05:55,Clear,1
TN-FIR-126720,13.078805,80.156879,Theft,2023-10-21,23:07,Clear,2
TN-FIR-995652,9.947464,78.084537,Burglary,2023-02-25,05:11,Rain,2
TN-FIR-478672,11.048062,76.994447,Theft,2023-06-26,21:11,Extreme Heat,3
TN-FIR-409515,13.085874,80.128253,Vandalism,2023-11-24,05:08,Clear,1
TN-FIR-733439,13.044814,80.172363,Theft,2023-01-23,07:57,Clear,2
TN-FIR-253189,13.013516,80.137406,Robbery,2023-12-28,02:26,Clear,10
TN-FIR-181761,13.101641,80.144148,Burglary,2023-02-16,23:08,Fog,1
TN-FIR-667224,10.850842,78.746299,Burglary,2023-01-31,02:27,Clear,4
TN-FIR-503616,13.051626,80.19404,Vandalism,2023-06-25,01:46,Rain,3
TN-FIR-802650,9.916508,78.152848,Narcotics,2023-11-30,04:28,Clear,1
TN-FIR-675437,13.038329,80.197716,Theft,2023-03-15,23:51,Fog,2
TN-FIR-401290,10.952452,76.954753,Vandalism,2023-04-06,06:51,Extreme Heat,2
TN-FIR-539391,10.96769,76.996317,Assault,2023-01-31,02:17,Rain,9
TN-FIR-564666,11.01673,76.950852,Vandalism,2023-12-22,05:43,Clear,2
TN-FIR-310912,10.998662,76.910802,Burglary,2023-03-29,22:29,Clear,3
TN-FIR-203756,13.072375,80.208804,Burglary,2023-07-09,20:03,Extreme Heat,3
TN-FIR-932862,11.059682,76.931722,Burglary,2023-03-27,05:48,Clear,4
TN-FIR-932985,11.004892,76.986921,Burglary,2023-07-25,04:35,Extreme Heat,4
TN-FIR-772844,9.894144,78.117535,Theft,2023-07-16,21:04,Clear,1
TN-FIR-797769,11.017079,76.980883,Theft,2023-01-10,17:27,Fog,1
TN-FIR-856380,11.027076,76.958386,Burglary,2023-08-11,23:43,Rain,2
TN-FIR-553307,9.904883,78.151436,Theft,2023-07-14,08:13,Clear,3
TN-FIR-508889,10.767694,78.654024,Burglary,2023-01-24,00:27,Rain,4
TN-FIR-553057,9.948626,78.125095,Burglary,2023-05-03,00:48,Clear,1
TN-FIR-671044,9.975774,78.141507,Theft,2023-01-07,18:34,Rain,2
TN-FIR-835137,9.909599,78.112369,Narcotics,2023-06-21,03:04,Clear,2
TN-FIR-359374,9.928945,78.128259,Assault,2023-01-06,22:59,Fog,6
TN-FIR-795693,13.061776,80.203986,Assault,2023-04-12,19:22,Extreme Heat,8
TN-FIR-270079,9.925415,78.116085,Assault,2023-12-23,18:44,Clear,6
TN-FIR-894930,13.050555,80.208451,Vandalism,2023-09-11,01:07,Extreme Heat,4
TN-FIR-812313,10.963262,76.984876,Robbery,2023-07-20,22:13,Rain,8
TN-FIR-211371,13.05201,80.203024,Vandalism,2023-09-01,15:57,Fog,3
TN-FIR-138506,10.830703,78.719939,Assault,2023-02-09,18:31,Clear,5
TN-FIR-408828,13.067804,80.203777,Assault,2023-05-07,00:30,Fog,9
TN-FIR-590596,10.828113,78.752521,Theft,2023-01-29,16:13,Extreme Heat,4
TN-FIR-102469,9.868728,78.165646,Vandalism,2023-01-24,23:05,Rain,5
TN-FIR-293069,11.020348,76.96652,Theft,2023-09-04,17:20,Clear,2
TN-FIR-352056,11.033407,76.979119,Assault,2023-04-07,02:05,Fog,8
TN-FIR-367895,9.909407,78.099382,Theft,2023-07-07,15:49,Extreme Heat,5
TN-FIR-191270,9.943496,78.115681,Assault,2023-12-28,03:24,Clear,7
TN-FIR-369873,13.115222,80.186158,Assault,2023-10-19,04:46,Rain,8
TN-FIR-420622,9.9469,78.069272,Burglary,2023-05-25,20:37,Clear,3
TN-FIR-646333,11.080699,76.977763,Theft,2023-04-16,14:42,Rain,3
TN-FIR-144319,13.123262,80.177975,Vandalism,2023-12-03,03:25,Fog,3
TN-FIR-825470,9.902624,78.13456,Narcotics,2023-06-16,01:38,Rain,4
TN-FIR-267815,11.015984,76.953239,Theft,2023-12-09,22:50,Extreme Heat,5
TN-FIR-919435,13.091212,80.15803,Burglary,2023-07-19,19:12,Extreme Heat,5
TN-FIR-329242,13.065875,80.211541,Theft,2023-03-19,23:56,Fog,2
TN-FIR-576211,10.999184,76.920088,Vandalism,2023-08-03,08:55,Extreme Heat,5
TN-FIR-273145,13.068082,80.197335,Assault,2023-01-04,04:29,Clear,7
TN-FIR-938479,11.010623,76.967976,Theft,2023-08-30,02:51,Rain,5
TN-FIR-493445,13.025538,80.216559,Burglary,2023-05-13,21:22,Extreme Heat,2
TN-FIR-934780,11.003393,76.938182,Burglary,2023-04-23,00:36,Clear,1
TN-FIR-601881,10.986398,76.935266,Robbery,2023-02-09,20:34,Rain,8
TN-FIR-197440,10.808757,78.725256,Assault,2023-08-08,05:16,Clear,7
TN-FIR-664516,11.031424,76.968163,Assault,2023-04-02,20:45,Rain,9
TN-FIR-376788,13.041354,80.236082,Assault,2023-10-15,23:42,Clear,5
TN-FIR-470738,9.895091,78.103589,Theft,2023-08-13,22:30,Rain,4
TN-FIR-261907,12.994023,80.200427,Theft,2023-02-05,18:49,Clear,2
TN-FIR-805056,10.745032,78.673439,Theft,2023-07-03,09:30,Rain,4
TN-FIR-475881,10.818971,78.743338,Theft,2023-11-11,02:16,Clear,3
TN-FIR-607337,11.013892,76.955753,Theft,2023-05-24,15:32,Clear,2
TN-FIR-665700,10.97914,76.966528,Burglary,2023-03-03,04:52,Clear,1
TN-FIR-192194,9.939988,78.089153,Burglary,2023-10-01,03:17,Extreme Heat,5
TN-FIR-700240,10.705649,78.648944,Assault,2023-09-02,03:31,Clear,7
TN-FIR-364426,11.030378,77.046017,Theft,2023-01-07,19:16,Rain,3
TN-FIR-664111,9.934242,78.106789,Theft,2023-06-06,12:57,Clear,4
TN-FIR-901857,13.068045,80.192767,Robbery,2023-12-14,21:31,Rain,10
TN-FIR-122885,13.058426,80.245295,Theft,2023-07-23,18:05,Fog,2
TN-FIR-492544,13.064975,80.193346,Theft,2023-04-07,01:21,Fog,1
TN-FIR-983695,13.035231,80.134495,Theft,2023-06-11,04:09,Clear,4
TN-FIR-456039,12.992891,80.177594,Assault,2023-01-28,01:39,Clear,5
TN-FIR-247787,10.995771,76.880194,Theft,2023-08-06,19:46,Rain,5
TN-FIR-773572,9.898198,78.108408,Robbery,2023-04-19,05:55,Clear,8
TN-FIR-973047,9.868747,78.114348,Narcotics,2023-04-04,15:17,Rain,5
TN-FIR-179694,10.734073,78.800098,Narcotics,2023-01-08,02:30,Clear,2
TN-FIR-821022,11.011611,76.977082,Assault,2023-11-25,21:20,Rain,7
TN-FIR-296463,13.054076,80.170116,Burglary,2023-05-02,23:41,Clear,1
TN-FIR-771235,13.027156,80.194601,Robbery,2023-03-15,04:38,Rain,10
TN-FIR-898657,9.953757,78.126737,Theft,2023-03-15,01:27,Clear,1
TN-FIR-197976,13.091919,80.15513,Burglary,2023-08-28,05:27,Rain,3
TN-FIR-707634,13.088637,80.207856,Theft,2023-04-20,05:39,Rain,2
TN-FIR-112063,11.005859,76.982358,Burglary,2023-12-10,19:49,Clear,1
TN-FIR-929735,13.056947,80.219011,Assault,2023-07-19,05:06,Rain,7
TN-FIR-750725,10.822314,78.680275,Theft,2023-11-27,08:32,Rain,2
TN-FIR-691185,11.049407,76.93818,Burglary,2023-06-09,03:05,Clear,3
TN-FIR-618249,11.017063,76.957232,Theft,2023-04-27,14:53,Clear,1
TN-FIR-989222,9.876637,78.127198,Burglary,2023-07-08,18:18,Rain,5
TN-FIR-747556,10.964826,76.927155,Burglary,2023-09-18,19:18,Rain,4
TN-FIR-444866,11.037832,76.964931,Theft,2023-02-19,14:56,Rain,5
TN-FIR-370294,13.029764,80.188581,Theft,2023-04-08,03:56,Extreme Heat,2
TN-FIR-359766,13.02627,80.235941,Burglary,2023-10-22,19:52,Clear,2
TN-FIR-517960,13.047184,80.137968,Burglary,2023-11-21,03:28,Clear,2
TN-FIR-782636,10.962223,76.89809,Theft,2023-11-13,11:38,Clear,2
TN-FIR-289737,13.089792,80.130076,Vandalism,2023-08-15,09:19,Fog,3
TN-FIR-214223,10.743487,78.772563,Narcotics,2023-05-27,03:24,Rain,4
TN-FIR-185755,9.952697,78.097223,Theft,2023-09-15,22:22,Clear,2
TN-FIR-786410,12.994577,80.188075,Vandalism,2023-04-12,15:44,Rain,5
TN-FIR-895968,13.071927,80.198141,Theft,2023-12-30,08:11,Rain,2
TN-FIR-824793,11.004335,76.948054,Robbery,2023-06-02,05:19,Rain,6
TN-FIR-311225,9.948858,78.152255,Vandalism,2023-06-01,13:50,Clear,3
TN-FIR-734343,11.008799,76.94922,Burglary,2023-05-04,02:53,Clear,4
TN-FIR-701256,11.023774,76.99591,Narcotics,2023-10-05,10:13,Fog,3
TN-FIR-912243,13.017496,80.15792,Vandalism,2023-03-23,12:59,Fog,4
TN-FIR-241987,12.983551,80.180583,Robbery,2023-02-02,05:10,Clear,5
TN-FIR-566763,13.087804,80.229653,Assault,2023-09-21,04:07,Clear,6
TN-FIR-913294,13.078511,80.187368,Assault,2023-04-20,19:26,Extreme Heat,6
TN-FIR-900687,13.083593,80.20335,Assault,2023-09-09,21:52,Clear,7
TN-FIR-411571,13.111941,80.162083,Assault,2023-01-29,19:20,Clear,10
TN-FIR-241520,13.079424,80.154885,Narcotics,2023-07-20,16:32,Clear,3
TN-FIR-284753,9.885963,78.127758,Vandalism,2023-10-03,16:47,Clear,4
TN-FIR-447401,9.944289,78.129241,Assault,2023-06-18,05:27,Rain,6
TN-FIR-541777,9.927366,78.157479,Vandalism,2023-02-11,17:38,Rain,5
TN-FIR-807457,13.089362,80.17878,Theft,2023-08-24,09:50,Clear,4
TN-FIR-559303,10.981169,76.939993,Theft,2023-04-27,23:17,Clear,2
TN-FIR-855756,13.114839,80.181342,Vandalism,2023-08-21,09:41,Rain,4
TN-FIR-492823,13.064079,80.215957,Vandalism,2023-12-21,00:38,Fog,4
TN-FIR-239579,9.950195,78.119871,Theft,2023-03-07,06:10,Rain,2
TN-FIR-988508,11.04963,76.921661,Vandalism,2023-01-25,19:40,Clear,4
TN-FIR-930864,9.937151,78.1206,Theft,2023-04-08,23:57,Clear,1
TN-FIR-310208,10.987889,76.962303,Assault,2023-04-24,00:18,Clear,8
TN-FIR-540520,13.034515,80.22893,Narcotics,2023-11-27,22:42,Clear,1
TN-FIR-222294,11.001003,76.940358,Vandalism,2023-06-21,21:51,Rain,2
TN-FIR-442408,11.076022,76.952995,Burglary,2023-02-13,21:22,Clear,4
TN-FIR-712499,9.921208,78.150254,Narcotics,2023-04-16,02:35,Clear,2
TN-FIR-653803,13.079848,80.170815,Burglary,2023-07-16,19:05,Clear,4
TN-FIR-469478,13.066701,80.181546,Assault,2023-12-06,21:17,Rain,7
TN-FIR-874668,13.086384,80.213255,Vandalism,2023-10-02,01:43,Rain,5
TN-FIR-519791,9.924213,78.154887,Theft,2023-01-16,12:20,Clear,4
TN-FIR-694778,13.098674,80.193626,Narcotics,2023-02-24,01:52,Rain,4
TN-FIR-592972,13.022612,80.174675,Assault,2023-08-02,03:23,Clear,8
TN-FIR-892999,10.854121,78.621423,Burglary,2023-04-29,05:18,Rain,3
TN-FIR-934934,11.022615,76.945335,Theft,2023-03-25,04:16,Clear,2
TN-FIR-148690,11.067445,76.941839,Narcotics,2023-02-11,23:59,Clear,3
TN-FIR-667946,11.011438,76.921926,Robbery,2023-05-17,21:38,Rain,6
TN-FIR-263517,11.026566,76.975912,Burglary,2023-08-01,22:05,Clear,4
TN-FIR-593263,9.945613,78.065364,Theft,2023-04-22,20:29,Clear,2
TN-FIR-737253,11.001519,76.952101,Theft,2023-01-03,04:00,Extreme Heat,5
TN-FIR-405536,10.738843,78.669613,Burglary,2023-03-24,05:39,Rain,4
TN-FIR-571705,11.028829,76.910859,Theft,2023-01-12,23:51,Clear,4
TN-FIR-931261,11.047308,76.927028,Vandalism,2023-10-31,03:36,Clear,1
TN-FIR-499434,13.064054,80.162476,Theft,2023-12-02,01:28,Rain,4
TN-FIR-259939,11.027711,76.916366,Narcotics,2023-04-23,14:23,Extreme Heat,4
TN-FIR-676199,13.089964,80.18882,Assault,2023-06-01,02:45,Clear,7
TN-FIR-854531,13.022427,80.169087,Theft,2023-05-07,21:44,Clear,3
TN-FIR-968406,9.985401,78.115076,Assault,2023-03-06,00:49,Rain,6
TN-FIR-333119,11.020004,76.93799,Robbery,2023-11-23,21:22,Extreme Heat,8
TN-FIR-773734,13.014056,80.236351,Vandalism,2023-03-22,16:11,Clear,4
TN-FIR-497949,13.075288,80.206972,Assault,2023-05-11,23:25,Clear,9
TN-FIR-524508,13.050375,80.119935,Theft,2023-03-03,08:58,Clear,1
TN-FIR-447861,11.038062,76.953412,Vandalism,2023-07-23,19:21,Rain,3
TN-FIR-526377,13.097755,80.163398,Theft,2023-02-28,19:04,Rain,5
TN-FIR-704081,9.935364,78.055128,Vandalism,2023-10-08,14:18,Fog,4
TN-FIR-879025,11.003612,76.903985,Burglary,2023-03-28,02:13,Clear,2
TN-FIR-867344,9.897033,78.084878,Theft,2023-10-02,01:38,Fog,1
TN-FIR-647109,12.983438,80.186069,Narcotics,2023-09-05,05:31,Clear,1
TN-FIR-319087,9.930663,78.137749,Robbery,2023-06-28,05:24,Rain,9
TN-FIR-331502,10.994839,76.89687,Theft,2023-11-15,19:50,Clear,1
TN-FIR-528374,10.98277,76.972413,Narcotics,2023-12-18,06:20,Fog,4
TN-FIR-924276,11.011685,76.971654,Vandalism,2023-03-30,18:20,Clear,2
TN-FIR-334775,11.023946,76.967749,Robbery,2023-06-26,01:18,Clear,9
TN-FIR-861680,12.985423,80.187123,Assault,2023-01-02,22:05,Extreme Heat,6
TN-FIR-864826,9.905614,78.12051,Assault,2023-07-21,21:36,Clear,5
TN-FIR-967172,11.018403,76.95238,Vandalism,2023-12-01,10:23,Clear,1
TN-FIR-243043,9.904714,78.105781,Burglary,2023-02-18,22:43,Clear,2
TN-FIR-872901,11.033362,76.938156,Theft,2023-08-19,06:55,Clear,1
TN-FIR-662593,13.088683,80.189477,Burglary,2023-04-07,05:42,Rain,5
TN-FIR-877518,10.997723,76.985768,Theft,2023-07-11,06:46,Rain,3
TN-FIR-771083,11.059097,76.974098,Assault,2023-12-21,01:16,Fog,8
TN-FIR-665167,13.106477,80.180973,Assault,2023-05-11,02:23,Rain,9
TN-FIR-107729,13.062563,80.127172,Theft,2023-05-16,11:43,Clear,1
TN-FIR-785356,10.864094,78.717628,Theft,2023-01-17,12:09,Rain,4
TN-FIR-535670,11.01901,76.928779,Theft,2023-04-04,14:25,Rain,2
TN-FIR-899189,11.082319,76.895943,Theft,2023-06-03,13:00,Rain,4
TN-FIR-175255,9.937207,78.111133,Assault,2023-01-09,19:31,Extreme Heat,9
TN-FIR-876004,11.065995,76.943963,Assault,2023-07-08,18:33,Clear,6
TN-FIR-230813,9.946468,78.149447,Theft,2023-10-28,10:38,Rain,3
TN-FIR-963195,10.978026,76.950552,Theft,2023-05-19,00:13,Clear,4
TN-FIR-852450,9.889016,78.113594,Vandalism,2023-09-23,02:29,Rain,2
TN-FIR-139996,11.017072,77.005479,Narcotics,2023-07-10,13:12,Clear,1
TN-FIR-930829,13.083722,80.200349,Assault,2023-06-29,04:27,Fog,7
TN-FIR-325945,11.015011,76.894938,Assault,2023-06-08,23:42,Rain,9
TN-FIR-823918,11.009937,76.988085,Theft,2023-03-02,03:57,Clear,3
TN-FIR-937617,13.100774,80.198758,Theft,2023-10-07,05:54,Rain,3
TN-FIR-229774,13.07992,80.209387,Theft,2023-03-14,10:01,Rain,2
TN-FIR-839842,10.710904,78.71645,Theft,2023-12-05,16:37,Rain,4
TN-FIR-498686,13.032392,80.216361,Burglary,2023-05-22,00:16,Clear,2
TN-FIR-904642,11.048765,76.942566,Narcotics,2023-09-23,16:41,Rain,4
TN-FIR-663703,11.003984,76.9018,Theft,2023-10-20,06:39,Clear,1
TN-FIR-626454,10.999135,76.962721,Vandalism,2023-10-02,00:00,Rain,4
TN-FIR-357691,9.936555,78.129852,Burglary,2023-10-22,22:22,Clear,4
TN-FIR-116518,10.969862,76.990375,Burglary,2023-06-17,05:23,Clear,2
TN-FIR-941088,9.932632,78.142455,Narcotics,2023-03-22,04:40,Rain,3
TN-FIR-375908,10.723694,78.74636,Theft,2023-12-01,01:22,Clear,4
TN-FIR-990439,13.089144,80.162703,Theft,2023-01-31,18:26,Fog,1
TN-FIR-380788,9.920385,78.082557,Vandalism,2023-02-07,04:54,Clear,3
TN-FIR-249727,13.077692,80.146745,Assault,2023-03-11,20:13,Rain,8
TN-FIR-634689,13.03726,80.221149,Burglary,2023-11-11,02:24,Clear,2
TN-FIR-847350,11.019143,76.954777,Vandalism,2023-09-10,04:36,Rain,4
TN-FIR-666197,11.028015,76.990732,Theft,2023-05-07,05:58,Rain,2
TN-FIR-729668,9.89246,78.116588,Assault,2023-12-24,02:16,Clear,5
TN-FIR-320561,12.972528,80.182037,Assault,2023-05-08,01:49,Clear,7
TN-FIR-985580,9.944173,78.09765,Burglary,2023-09-21,04:27,Clear,3
TN-FIR-147952,13.090507,80.166898,Theft,2023-03-08,06:17,Clear,3
TN-FIR-434929,11.003591,77.002088,Assault,2023-09-22,20:56,Rain,7
TN-FIR-841394,13.054276,80.20481,Theft,2023-07-06,08:34,Rain,4
TN-FIR-779071,11.000738,76.969527,Burglary,2023-04-11,22:17,Clear,3
TN-FIR-574771,13.124255,80.181024,Vandalism,2023-05-29,14:05,Extreme Heat,4
TN-FIR-229634,13.041922,80.188307,Assault,2023-08-12,22:22,Clear,4
TN-FIR-719968,9.837361,78.06667,Burglary,2023-07-01,22:35,Extreme Heat,5
TN-FIR-112483,9.951534,78.13214,Vandalism,2023-02-04,23:40,Clear,4
TN-FIR-126336,11.014955,76.965043,Assault,2023-09-10,01:37,Fog,7
TN-FIR-863754,11.082661,76.944811,Burglary,2023-01-15,05:20,Clear,1
TN-FIR-296993,13.092474,80.188805,Burglary,2023-04-05,05:19,Rain,5
TN-FIR-878984,12.971027,80.185359,Narcotics,2023-10-26,09:16,Clear,1
TN-FIR-749412,11.028341,76.994386,Theft,2023-11-20,03:50,Clear,3
TN-FIR-342697,11.067863,76.972832,Burglary,2023-01-07,23:23,Fog,1
TN-FIR-604628,10.735373,78.683697,Theft,2023-12-11,08:59,Clear,3
TN-FIR-321442,13.031025,80.192261,Burglary,2023-05-22,05:52,Clear,1
TN-FIR-268174,9.919336,78.08578,Theft,2023-05-01,23:48,Fog,4
TN-FIR-535917,12.999993,80.189416,Theft,2023-07-04,13:21,Clear,4
TN-FIR-130129,10.784787,78.750991,Theft,2023-02-27,21:57,Fog,4
TN-FIR-704020,10.995418,76.946648,Narcotics,2023-03-12,01:26,Rain,2
TN-FIR-513519,13.094901,80.215455,Narcotics,2023-04-11,00:18,Extreme Heat,4
TN-FIR-494419,13.093602,80.202723,Theft,2023-12-30,19:46,Clear,4
TN-FIR-109253,9.888216,78.090787,Theft,2023-10-01,14:18,Clear,4
TN-FIR-820333,11.037023,76.993779,Burglary,2023-11-11,21:36,Clear,2
